owners
Zach Jett,,Ron Sroka, Jr.,,Aaron Roehrig,,Matthew Tedeschi,,Daniel Kenney,,Karl Smith,,Ryan Becker,,Alex Missun,,Brian Clifford,,colin wells,,
teams
Juggernaut Javonte,, . Gize Sword ,,SIZE LORD,, Team Dual Zone HVAC,,Ballz Deep,,DEEZ NUTZ DEEZ NUTZ,,Mudville Pounders,,Patches O'Houlihan ,,The Failure Kings,,HTT WooFT,,
scores
148.38,,136.28,,135.06,,108.6,,146.4,,178.06,,137.22,,122.46,,101.84,,130.32,,117.88,,108.18,,139.94,,99.4,,126.46,,114.6,,110.34,,
132.0,,155.48,,122.6,,114.64,,77.6,,127.2,,113.18,,126.92,,123.68,,77.42,,178.14,,111.72,,128.9,,132.82,,106.94,,
109.02,,159.96,,100.92,,155.1,,151.84,,134.74,,122.62,,130.12,,132.96,,130.72,,154.86,,158.02,,148.72,,161.24,,112.36,,139.62,,158.56,,
117.78,,134.84,,141.5,,97.06,,111.62,,100.38,,130.98,,134.98,,87.56,,103.48,,132.46,,91.32,,120.26,,175.84,,108.1,,
144.38,,141.88,,187.32,,109.14,,171.68,,143.2,,146.12,,124.66,,101.8,,137.38,,115.86,,160.62,,108.16,,131.44,,141.5,,137.58,,146.06,,
136.44,,151.16,,131.42,,129.54,,198.76,,121.18,,152.44,,140.82,,146.06,,105.7,,168.96,,119.16,,124.1,,138.22,,128.5,,136.32,,103.88,,
105.48,,160.3,,134.18,,136.86,,126.9,,181.44,,124.06,,108.18,,141.46,,114.66,,151.8,,102.96,,106.36,,142.54,,86.44,,
138.62,,101.5,,151.46,,162.64,,167.06,,118.14,,129.82,,124.4,,112.68,,172.2,,94.28,,128.3,,123.58,,134.58,,98.88,,
115.28,,116.32,,77.36,,142.48,,120.84,,93.16,,125.18,,120.6,,97.3,,86.42,,144.06,,107.62,,109.2,,111.5,,89.06,,
120.58,,126.38,,133.74,,121.12,,130.1,,156.06,,126.1,,95.76,,101.54,,112.04,,110.86,,146.7,,153.9,,128.72,,115.34,,
schedules
9,,3,,1,,4,,8,,7,,5,,6,,2,,9,,3,,1,,4,,8,,7,,5,,4,,
6,,9,,0,,8,,5,,2,,3,,4,,7,,6,,9,,0,,8,,5,,2,,
3,,4,,7,,6,,9,,1,,8,,5,,0,,3,,4,,7,,6,,9,,1,,4,,5,,
2,,0,,4,,7,,6,,9,,1,,8,,5,,2,,0,,4,,7,,6,,9,,
5,,2,,3,,0,,7,,6,,9,,1,,8,,5,,2,,3,,0,,7,,6,,2,,0,,
4,,7,,6,,9,,1,,8,,0,,2,,3,,4,,7,,6,,9,,1,,8,,0,,2,,
1,,8,,5,,2,,3,,4,,7,,0,,9,,1,,8,,5,,2,,3,,4,,
8,,5,,2,,3,,4,,0,,6,,9,,1,,8,,5,,2,,3,,4,,0,,
7,,6,,9,,1,,0,,5,,2,,3,,4,,7,,6,,9,,1,,0,,5,,
0,,1,,8,,5,,2,,3,,4,,7,,6,,0,,1,,8,,5,,2,,3,,
